Cell	CellType	Plot_X	Plot_Y
GSM2661489	Cck.Cxcl14.Slc17a8	-1.3567309727050578	-48.733885622036006
GSM2661491	Cck.Cxcl14.Calb1.Igfbp5	-9.903995962659996	-42.88504709682818
GSM2661494	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.837681071163315	-30.601146746052876
GSM2661495	Cacna2d1.Lhx6.Reln	-22.100928980385124	41.98548436436221
GSM2661498	Cck.Cxcl14.Calb1.Kctd12	-8.465836267807203	-44.680005488125786
GSM2661499	Sst.Pnoc.Calb1.Igfbp5	47.04339658357712	3.9292322954687866
GSM2661500	Sst.Erbb4.Rgs10	1.198829483282041	20.20415251448074
GSM2661503	Cacna2d1.Lhx6.Reln	-11.276332258649422	30.786736983830828
GSM2661504	Pvalb.Tac1.Sst	16.785196800296557	16.679637744596644
GSM2661506	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.50122011073128	-36.89386916967625
GSM2661508	Pvalb.C1ql1.Pvalb	-0.9469360089937446	47.60203966248034
GSM2661509	Cck.Lmo1.Vip.Fam19a2	4.163056733677271	-27.65465424208695
GSM2661511	Calb2.Vip.Gpd1	-45.286428517137395	-11.900633222207192
GSM2661513	Cck.Cxcl14.Calb1.Kctd12	-9.866400088768186	-46.63094569180303
GSM2661516	Sst.Pnoc.Calb1.Igfbp5	-28.251195886941495	-9.620681362314444
GSM2661517	Sst.Cryab	-28.751581231297397	9.99432798137421
GSM2661518	Sst.Npy.Serpine2	23.686434387973485	-3.6811822374068446
GSM2661519	Sst.Nos1	23.40225943999219	-18.763666258914682
GSM2661520	Sst.Erbb4.Crh	47.64444673104989	6.179994945309812
GSM2661521	Calb2.Vip.Gpd1	-46.54754630757051	-8.773408749179266
GSM2661525	Sst.Cryab	-26.027156620488633	32.86500305057646
GSM2661527	Pvalb.Tac1.Sst	12.045778833715591	14.444766973311514
GSM2661528	Cck.Lmo1.Vip.Tac2	11.644398178097779	-33.625908378085384
GSM2661529	Calb2.Vip.Gpd1	-44.06543280877163	-17.50949195873603
GSM2661531	Sst.Pnoc.Calb1.Igfbp5	47.996582901495366	-6.846721221397888
GSM2661532	Calb2.Vip.Gpd1	-45.52710629463375	-5.227236812251814
GSM2661534	Calb2.Vip.Nos1	-44.798901144206845	-4.8221504885907605
GSM2661535	Cck.Cxcl14.Calb1.Kctd12	-7.46452164589789	-43.90645717948706
GSM2661536	Ntng1.Chrm2	-2.603093072840223	-2.139004715727756
GSM2661538	Vip.Crh.C1ql1	-38.964767123846826	-16.383262639693562
GSM2661539	Sst.Pnoc.Pvalb	29.220076023893835	9.216106221523475
GSM2661540	Ntng1.Synpr	-5.202885146842069	-15.256228455809389
GSM2661541	Pvalb.Tac1.Akr1c18	4.6265223779564	22.974701616676864
GSM2661544	Sst.Npy.Cort	16.473527320404656	8.488397235331727
GSM2661545	Cacna2d1.Lhx6.Vwa5a	-23.70761532115946	37.482357862570844
GSM2661546	Pvalb.Tac1.Sst	18.100694074936616	20.038423359679243
GSM2661548	Calb2.Cryab	-19.215705774418222	1.6611955774491283
GSM2661549	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.723111386430574	-35.114080668938506
GSM2661551	Cck.Cxcl14.Calb1.Igfbp5	-8.035899397854186	-41.1501275687864
GSM2661553	Pvalb.C1ql1.Cpne5	-4.217374187087733	52.10389634332078
GSM2661554	Calb2.Vip.Gpd1	-47.5104360624802	-9.752451501120563
GSM2661556	Pvalb.C1ql1.Pvalb	2.912449573292672	48.99999199765718
GSM2661557	Cacna2d1.Lhx6.Reln	-20.892138219836752	31.626365202432137
GSM2661559	Calb2.Vip.Gpd1	-45.40157114719014	-11.210216323036978
GSM2661560	Vip.Crh.C1ql1	-21.56717486886126	-6.240580120267534
GSM2661561	Cacna2d1.Lhx6.Vwa5a	-23.660693395176846	33.87187170829597
GSM2661563	Cck.Cxcl14.Calb1.Kctd12	-5.736164785793273	-45.28053878208657
GSM2661564	Cck.Sema5a	5.170063181276872	-20.922551233304194
GSM2661565	Cacna2d1.Ndnf.Rgs10	-32.15144878924989	15.568245490303863
GSM2661566	Sst.Npy.Serpine2	26.105014030189665	-5.40260100125458
GSM2661567	Sst.Pnoc.Calb1.Igfbp5	51.833725174963675	0.11392155641634055
GSM2661569	Sst.Pnoc.Calb1.Pvalb	31.825383692582857	9.131548647565062
GSM2661570	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.102850285522337	-37.27276639525971
GSM2661571	Sst.Pnoc.Calb1.Igfbp5	45.46781353082901	-2.6953181048215575
GSM2661573	Calb2.Vip.Gpd1	-43.48306261928608	-12.889769046749816
GSM2661575	Ntng1.Rgs10	-5.18080214114042	-12.604548321088933
GSM2661576	Sst.Pnoc.Pvalb	22.30931029254924	17.177698070075916
GSM2661577	Cck.Cxcl14.Slc17a8	7.541880891400654	-41.19072559301898
GSM2661578	Sst.Npy.Zbtb20	13.212932801974555	2.3232249344105345
GSM2661580	Pvalb.C1ql1.Pvalb	0.8195059210078823	46.52985246194809
GSM2661582	Cck.Cxcl14.Calb1.Tac2	1.6946334644284993	-38.908065449314385
GSM2661583	Cck.Lmo1.Vip.Fam19a2	2.693308863064175	-27.046452110266106
GSM2661584	Sst.Pnoc.Calb1.Pvalb	39.25656887750455	-5.590922364650314
GSM2661585	Pvalb.Tac1.Syt2	12.296002220192458	23.55409633753588
GSM2661586	Pvalb.C1ql1.Cpne5	3.6604936225089912	57.66242231706124
GSM2661587	Cacna2d1.Ndnf.Cxcl14	-28.996307653963946	12.09989689444184
GSM2661588	Sst.Pnoc.Calb1.Igfbp5	47.79558566114143	1.093542728703112
GSM2661589	Sst.Pnoc.Calb1.Igfbp5	49.25619605723298	-1.3614767735224182
GSM2661590	Pvalb.C1ql1.Pvalb	1.249221713851044	46.63991520046561
GSM2661591	Cacna2d1.Lhx6.Reln	-26.592445631652826	37.9253846837527
GSM2661592	Cck.Cxcl14.Calb1.Tnfaip8l3	-13.562746729246038	-32.21091150893979
GSM2661593	Pvalb.Tac1.Akr1c18	4.9995103253628494	19.54677501177413
GSM2661594	Pvalb.C1ql1.Pvalb	1.813435323988648	48.96408635919791
GSM2661595	Sst.Pnoc.Calb1.Igfbp5	48.311987387871426	-1.546462482215943
GSM2661599	Sst.Pnoc.Calb1.Igfbp5	45.24506094134559	6.864562040404629
GSM2661600	Pvalb.C1ql1.Npy	-3.2995268143141656	47.65252372992767
GSM2661601	Calb2.Vip.Gpd1	-42.4144991555357	-11.371609111908441
GSM2661602	Sst.Pnoc.Calb1.Igfbp5	54.3285764417852	0.9487974138750384
GSM2661603	Ntng1.Chrm2	-1.68921778270918	-2.5114634587854128
GSM2661604	Cck.Cxcl14.Slc17a8	2.049506342418265	-49.77699454596815
GSM2661605	Sst.Pnoc.Calb1.Igfbp5	48.38372864366354	0.3223811882934228
GSM2661606	Pvalb.Tac1.Akr1c18	5.502392445902755	19.282430324040718
GSM2661607	Pvalb.C1ql1.Npy	-4.608437415844628	47.212448800665655
GSM2661608	Pvalb.Tac1.Syt2	14.75848645856372	24.4648654171381
GSM2661609	Calb2.Cntnap5a.Vip	-24.685565524491892	-12.431296956959653
GSM2661610	Pvalb.C1ql1.Pvalb	2.8288655655141297	48.95269196199889
GSM2661612	Sst.Npy.Cort	13.12675632048263	4.6088682001999155
GSM2661613	Calb2.Vip.Igfbp4	-31.554037293124537	-6.03286268401208
GSM2661615	Cacna2d1.Ndnf.Rgs10	-20.603795057419077	14.470277826374812
GSM2661617	Cacna2d1.Lhx6.Vwa5a	-27.227153923381515	35.19895259548885
GSM2661618	Pvalb.Tac1.Akr1c18	3.8335606774240927	23.86538302705895
GSM2661619	Cck.Cxcl14.Slc17a8	-3.7764539300517	-47.83792606828151
GSM2661620	Calb2.Vip.Igfbp4	-39.673974652477526	-2.777987410088689
GSM2661621	Cacna2d1.Ndnf.Npy	-31.694345469574994	15.136603190340368
GSM2661623	Cacna2d1.Ndnf.Npy	-26.044907861959285	14.465690896605844
GSM2661624	Cacna2d1.Lhx6.Reln	-24.858352892143465	31.655798790333424
GSM2661625	Sst.Cryab	-32.38164264478528	12.762259260304312
GSM2661626	Cacna2d1.Lhx6.Reln	-13.706174044539882	36.67555818487329
GSM2661629	Pvalb.Tac1.Nr4a2	21.021035739581098	23.320973649998646
GSM2661637	Sst.Pnoc.Calb1.Pvalb	37.08108643325687	-5.262279678086827
GSM2661638	Cacna2d1.Lhx6.Reln	-10.353419672712876	31.249816900785017
GSM2661639	Cck.Cxcl14.Vip	-27.31153734555885	-28.68747259597595
GSM2661640	Cacna2d1.Ndnf.Rgs10	-26.80570702346933	15.05259141822471
GSM2661641	Sst.Npy.Mgat4c	31.435360345352585	-7.588879432299289
GSM2661643	Cck.Cxcl14.Calb1.Kctd12	-2.1560925032355427	-46.98857452813086
GSM2661644	Sst.Npy.Cort	12.132972990566438	3.9400003949412397
GSM2661646	Cck.Cxcl14.Calb1.Igfbp5	-11.6664995715708	-38.6085854543756
GSM2661648	Cck.Cxcl14.Vip	-23.787226317842364	-34.49384788289256
GSM2661649	Cck.Lmo1.Vip.Fam19a2	2.4151634097554022	-33.66199696714149
GSM2661650	Calb2.Cntnap5a.Vip	-27.21637411999232	-11.649610058478329
GSM2661652	Cck.Calca	11.511253043688335	-24.499615255304906
GSM2661653	Sst.Pnoc.Calb1.Igfbp5	48.42345683248996	1.9812512742685766
GSM2661656	Cck.Cxcl14.Calb1.Tnfaip8l3	-24.42318921189505	-35.491561922504616
GSM2661658	Sst.Npy.Zbtb20	14.870939690656535	0.748430403581197
GSM2661659	Sst.Npy.Cort	15.96885837862778	7.476716215258995
GSM2661661	Pvalb.Tac1.Nr4a2	18.67687738306314	27.06275632768015
GSM2661662	Sst.Cryab	34.53082218893191	-13.734142616237005
GSM2661664	Pvalb.C1ql1.Npy	-4.310011165843701	47.509043839325436
GSM2661666	Sst.Cryab	35.421684716818405	-14.963320397775657
GSM2661667	Cck.Cxcl14.Vip	-24.42504104270563	-33.53029562873384
GSM2661670	Cacna2d1.Lhx6.Vwa5a	-27.883810745817964	21.13773024007102
GSM2661671	Ntng1.Synpr	-4.845073521607243	-14.957364327185312
GSM2661672	Cck.Sema5a	7.318917007422453	-16.210811107876253
GSM2661674	Cck.Lmo1.Vip.Tac2	1.9348518097595957	-29.281396782290187
GSM2661676	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.232946089953547	-36.265376497171346
GSM2661678	Calb2.Cntnap5a.Rspo3	-29.3625478621033	-5.950901929585495
GSM2661679	Pvalb.C1ql1.Pvalb	4.607400797355918	53.504125264005864
GSM2661680	Sst.Erbb4.Th	19.658860777188018	23.1805598641182
GSM2661682	Pvalb.C1ql1.Pvalb	-3.2338543800695905	50.33776563825212
GSM2661683	Cacna2d1.Ndnf.Rgs10	-24.14399741564498	13.310200240271298
GSM2661684	Sst.Pnoc.Calb1.Pvalb	42.361648237056706	6.2601279514132475
GSM2661686	Sst.Pnoc.Calb1.Pvalb	36.34828227016684	-0.6984015245830382
GSM2661687	Sst.Pnoc.Calb1.Igfbp5	43.329013575129075	-0.7587746565511146
GSM2661688	Calb2.Vip.Igfbp4	-39.50316395008845	-5.4682968277175386
GSM2661689	Calb2.Vip.Gpd1	-42.30905466890153	-8.155007696207269
GSM2661691	Cck.Lmo1.Vip.Tac2	9.952833361871983	-34.98223915133639
GSM2661692	Cck.Lmo1.Vip.Crh	2.4728119883442936	-33.807317512885746
GSM2661693	Cacna2d1.Lhx6.Reln	-20.47157147086345	40.44969732161647
GSM2661694	Sst.Npy.Serpine2	23.391714250969194	-1.9622261417761069
GSM2661695	Calb2.Vip.Gpd1	-44.52060477898898	-15.072800598394505
GSM2661697	Sst.Erbb4.Th	18.80434243491743	24.818038166734738
GSM2661699	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.152384182732074	-40.28337007365994
GSM2661702	Sst.Pnoc.Pvalb	30.72652482190907	12.23946550796594
GSM2661703	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.41383689126994	-32.31395106437147
GSM2661704	Cacna2d1.Lhx6.Reln	-15.169519900057056	32.59163426601327
GSM2661706	Calb2.Vip.Nos1	-42.94898797785893	-4.167204072915802
GSM2661707	Cacna2d1.Lhx6.Reln	-12.349480083275324	31.979027125330283
GSM2661708	Pvalb.C1ql1.Pvalb	3.0620679946688076	53.76990878319802
GSM2661709	Pvalb.C1ql1.Cpne5	4.774851523979629	55.87827944503002
GSM2661711	Cacna2d1.Lhx6.Vwa5a	-18.995591306570653	30.688212104598215
GSM2661712	Cck.Cxcl14.Calb1.Kctd12	-9.160470687927818	-44.14972453942333
GSM2661713	Ntng1.Rgs10	-3.3487702377443407	-13.956525299940832
GSM2661714	Sst.Pnoc.Pvalb	35.85781532318469	11.000620143587582
GSM2661715	Cck.Cxcl14.Vip	-27.107640419445257	-26.051909061093316
GSM2661716	Cck.Cxcl14.Slc17a8	0.8146157327575607	-47.621442407677804
GSM2661718	Vip.Crh.C1ql1	-38.917840260189344	-17.65847942370974
GSM2661720	Sst.Npy.Mgat4c	31.900029891827927	-8.672009981424132
GSM2661721	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.47047873300022	-37.73561268963345
GSM2661722	Pvalb.Tac1.Akr1c18	2.3367831989796084	20.99117511087772
GSM2661723	Cck.Lmo1.Npy	9.356843741213664	-24.504870305405657
GSM2661724	Cacna2d1.Lhx6.Reln	-27.122793710900392	35.91754702352646
GSM2661725	Cacna2d1.Lhx6.Reln	-22.25877085191779	31.079861962076325
GSM2661726	Calb2.Vip.Gpd1	-39.360248682715074	-13.094495601224326
GSM2661728	Cck.Lypd1	-9.529450885558417	-27.880545936479436
GSM2661729	Cacna2d1.Lhx6.Reln	-24.724543513816243	40.806013780401706
GSM2661730	Pvalb.C1ql1.Cpne5	6.845335537853094	53.033139607346506
GSM2661732	Vip.Crh.Pcp4	-32.25768449939454	-22.329878187672392
GSM2661733	Cacna2d1.Ndnf.Cxcl14	-20.710675732396776	3.680200917257833
GSM2661734	Sst.Npy.Serpine2	33.94660097421667	-3.8284800883010264
GSM2661735	Cck.Sema5a	7.501139909914446	-21.527675967676643
GSM2661736	Sst.Npy.Zbtb20	13.842798456333462	-3.154372801308671
GSM2661738	Pvalb.C1ql1.Pvalb	1.7276846658147393	50.41493550968233
GSM2661739	Ntng1.Rgs10	0.056073504768083794	-12.675234899801083
GSM2661741	Cck.Lmo1.Vip.Fam19a2	5.253394051387242	-30.356219844756854
GSM2661742	Pvalb.Tac1.Sst	6.331181764983166	18.849292641970077
GSM2661743	Cck.Lmo1.Vip.Tac2	2.1312331349432223	-28.96573440071447
GSM2661748	Cck.Cxcl14.Calb1.Kctd12	-8.546368875949469	-44.52907209965264
GSM2661749	Calb2.Vip.Igfbp4	-38.702452538198834	-6.317159102905323
GSM2661752	Sst.Pnoc.Calb1.Igfbp5	42.36510588094137	-3.684828785153342
GSM2661757	Sst.Npy.Zbtb20	13.825335062800107	0.6078675201854876
GSM2661759	Pvalb.Tac1.Nr4a2	19.2155242355499	23.200618651898946
GSM2661761	Cck.Cxcl14.Calb1.Tac2	6.9905524841254385	-39.18724601228454
GSM2661762	Sst.Pnoc.Calb1.Pvalb	29.09598488484467	3.3682761941985238
GSM2661763	Calb2.Vip.Igfbp4	-38.055535732841534	-3.0331206297369926
GSM2661764	Cck.Cxcl14.Slc17a8	7.507780798076138	-40.479722046145916
GSM2661765	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.17934130690465	-37.73003947476389
GSM2661768	Cacna2d1.Lhx6.Reln	-19.48342883271959	27.546130538478383
GSM2661770	Pvalb.Tac1.Sst	13.105269800537066	23.054575517780115
GSM2661771	Cacna2d1.Lhx6.Reln	-13.2307368471009	35.666397498834606
GSM2661772	Cck.Lmo1.Vip.Tac2	1.6355510286682882	-28.83941855183137
GSM2661773	Pvalb.C1ql1.Pvalb	4.025711547493157	55.276561768430014
GSM2661774	Sst.Npy.Zbtb20	14.133378517202242	-2.7708517648672415
GSM2661775	Cck.Cxcl14.Calb1.Tac2	-15.038396326190194	-43.64157511007253
GSM2661776	Sst.Npy.Serpine2	22.12542719049138	-5.621659683762696
GSM2661777	Sst.Pnoc.Calb1.Igfbp5	47.10405763051342	10.33685578952649
GSM2661778	Sst.Pnoc.Calb1.Igfbp5	48.28978407063741	4.462474931445182
GSM2661781	Pvalb.C1ql1.Pvalb	-3.131261775300392	48.297858556248485
GSM2661782	Cck.Cxcl14.Slc17a8	2.0004968546954	-48.55199643444225
GSM2661784	Sst.Pnoc.Calb1.Igfbp5	46.3976134444638	-1.1282615764889343
GSM2661788	Calb2.Vip.Gpd1	-40.117383728137725	-15.82502416648208
GSM2661794	Cck.Lypd1	-9.775176671371554	-27.832341860977994
GSM2661800	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.615547442521292	-39.30225174302923
GSM2661806	Calb2.Cryab	-24.339734482674416	-5.242665692079901
GSM2661808	Cck.Cxcl14.Calb1.Kctd12	-2.832390571764358	-46.24660433223891
GSM2661811	Vip.Crh.Pcp4	-33.30347403135552	-22.054119247492014
GSM2661814	Pvalb.C1ql1.Cpne5	-1.5448183316843949	55.5248353539605
GSM2661816	Cck.Sema5a	4.369354192028	-15.513137695717713
GSM2661820	Cck.Sema5a	6.592769050337465	-22.077540614920782
GSM2661822	Calb2.Cntnap5a.Vip	-22.66735968340164	-10.724230049309487
GSM2661824	Sst.Npy.Serpine2	27.975730531460655	-4.561884514376973
GSM2661825	Cck.Cxcl14.Vip	-27.627160209136846	-29.005811143497077
GSM2661826	Cck.Lmo1.Vip.Crh	-4.200678083945721	-27.85709336300845
GSM2661827	Sst.Pnoc.Calb1.Igfbp5	46.18098712460161	-4.191353106510554
GSM2661829	Cck.Lypd1	-9.935169856737993	-27.520490870527897
GSM2661830	Pvalb.Tac1.Nr4a2	29.926272497377166	-1.6256231679919948
GSM2661831	Cck.Cxcl14.Calb1.Kctd12	-3.8793537428500415	-47.77300644255242
GSM2661833	Vip.Crh.Pcp4	-49.49217334284531	-14.461329970603805
GSM2661834	Pvalb.C1ql1.Npy	-5.593281137413315	48.31355278177141
GSM2661835	Cck.Cxcl14.Calb1.Kctd12	-2.3476096516205867	-45.63868046249226
GSM2661836	Cck.Cxcl14.Calb1.Kctd12	-6.889206122723845	-43.69098673920873
GSM2661837	Cacna2d1.Lhx6.Reln	-20.10357477526525	33.40868872406191
GSM2661838	Sst.Npy.Serpine2	21.10828754243406	-5.289153444602626
GSM2661840	Cacna2d1.Ndnf.Rgs10	-25.202640574643663	12.782841057751531
GSM2661841	Ntng1.Rgs10	0.8192880268750136	-13.778948125639326
GSM2661843	Pvalb.Tac1.Syt2	11.107203488782355	24.82197642570815
GSM2661844	Cacna2d1.Lhx6.Reln	-13.809740322028446	30.986734727458035
GSM2661846	Cacna2d1.Lhx6.Reln	-15.7000484752665	28.764492597028347
GSM2661847	Ntng1.Chrm2	-4.554182937254043	-0.30884641144215497
GSM2661848	Cck.Lmo1.Npy	10.771101721577534	-33.74187060684832
GSM2661850	Cck.Cxcl14.Vip	-27.5625571703016	-27.775312421130604
GSM2661855	Cacna2d1.Ndnf.Rgs10	-23.9694511877869	12.247063368742579
GSM2661856	Sst.Npy.Serpine2	24.13180580174263	-2.7562059660122817
GSM2661858	Pvalb.Tac1.Nr4a2	16.797727064688946	23.903372407488
GSM2661859	Cck.Lmo1.Vip.Crh	0.20972850181543512	-29.260542408601953
GSM2661860	Cacna2d1.Lhx6.Reln	-17.073307880935648	29.470913726466605
GSM2661862	Cck.Sema5a	7.937891110449122	-20.55910957763221
GSM2661863	Cck.Lmo1.Vip.Tac2	10.242486264016943	-34.893931317762096
GSM2661865	Cacna2d1.Lhx6.Reln	-15.04276055174832	39.26857430974478
GSM2661866	Calb2.Vip.Gpd1	-46.814274497422325	-11.035497564247816
GSM2661867	Sst.Pnoc.Calb1.Igfbp5	47.15278715746266	-2.196588917453262
GSM2661868	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.28081731873541	-38.16902777816509
GSM2661869	Cacna2d1.Ndnf.Cxcl14	-18.407305580190066	2.4343274602963945
GSM2661870	Sst.Npy.Serpine2	22.287775757954897	-1.9546762506980577
GSM2661873	Sst.Erbb4.Th	21.140154844485686	23.126622711390624
GSM2661874	Pvalb.Tac1.Akr1c18	9.099685150573736	18.44383071471054
GSM2661876	Sst.Npy.Serpine2	33.05761639027684	0.5565330402095842
GSM2661880	Pvalb.C1ql1.Pvalb	1.7965709619893135	52.053259915736305
GSM2661882	Cck.Lmo1.Vip.Tac2	0.7664349831616699	-26.38232371764823
GSM2661885	Calb2.Cryab	-22.596726479295814	-4.419324326533234
GSM2661886	Ntng1.Rgs10	-1.8205451758980942	-12.094970127739566
GSM2661888	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.767554905751116	-36.74592474349932
GSM2661889	Pvalb.C1ql1.Cpne5	5.398383146767909	54.66186329134075
GSM2661890	Vip.Crh.Pcp4	-32.491235193039394	-21.1874840110817
GSM2661891	Pvalb.C1ql1.Pvalb	3.1801578278780154	52.089157858877364
GSM2661892	Sst.Pnoc.Calb1.Pvalb	41.92548542205502	7.490694996804389
GSM2661893	Sst.Npy.Cort	13.159743837524575	4.523063422750849
GSM2661895	Cacna2d1.Lhx6.Reln	-23.021842155760858	32.832681829341844
GSM2661896	Sst.Pnoc.Calb1.Igfbp5	45.49172567943715	9.244295104325223
GSM2661897	Cacna2d1.Ndnf.Npy	-31.140622011374436	18.90795718052814
GSM2661898	Ntng1.Synpr	-11.875412554365914	-34.38660914206912
GSM2661899	Sst.Nos1	22.480984549294956	-18.461063036941482
GSM2661900	Cck.Cxcl14.Vip	-28.711940441301362	-28.930763952701337
GSM2661901	Calb2.Vip.Igfbp4	-37.682265183992286	-12.302082154928387
GSM2661902	Cck.Cxcl14.Vip	-28.57559769277802	-24.88249117509336
GSM2661904	Ntng1.Synpr	-14.938884657404751	-25.79441107227128
GSM2661906	Cck.Sema5a	5.496691297486524	-17.839778827067086
GSM2661907	Cck.Cxcl14.Calb1.Igfbp5	-12.435488462614966	-41.36742878849199
GSM2661908	Calb2.Cntnap5a.Rspo3	-24.907919687468375	-11.070012707525018
GSM2661909	Pvalb.C1ql1.Pvalb	0.922466836766413	48.10037467139991
GSM2661910	Cacna2d1.Lhx6.Reln	-20.220533511663685	39.4876228748457
GSM2661911	Cck.Lmo1.Vip.Tac2	-24.17335251637719	-24.630322474661686
GSM2661913	Cacna2d1.Ndnf.Cxcl14	-22.350197366362746	3.765429548120953
GSM2661914	Cacna2d1.Lhx6.Reln	-11.123079815231792	28.794145740489775
GSM2661915	Cacna2d1.Lhx6.Reln	-17.524335740812006	30.265212171625794
GSM2661916	Cck.Cxcl14.Calb1.Igfbp5	-13.450591657159977	-35.780180011059414
GSM2661917	Calb2.Cntnap5a.Rspo3	-28.359323608874476	-9.642419964431243
GSM2661918	Cck.Sema5a	6.4245652857533555	-22.48393700069098
GSM2661919	Cacna2d1.Lhx6.Reln	-21.075630348359457	31.890720159198757
GSM2661920	Calb2.Cntnap5a.Rspo3	-26.23741559339338	-14.08790715289177
GSM2661923	Pvalb.Tac1.Sst	12.730820785053574	16.56252471328836
GSM2661924	Sst.Pnoc.Calb1.Pvalb	29.81366450107605	-6.564172269879242
GSM2661926	Cacna2d1.Ndnf.Rgs10	-28.510353685757444	14.80065575498384
GSM2661927	Cck.Sema5a	1.4704248178979722	-17.748155237730327
GSM2661928	Pvalb.Tac1.Nr4a2	19.1252919795013	24.844184188590898
GSM2661929	Calb2.Cryab	-18.850468753887288	3.4856501501884725
GSM2661930	Pvalb.C1ql1.Pvalb	7.241959411815298	50.61881965540918
GSM2661932	Pvalb.C1ql1.Cpne5	4.737138493828605	57.50042017352695
GSM2661933	Ntng1.Synpr	-14.357068480388916	-33.36591247370248
GSM2661934	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.2070045693165	-43.4198891322171
GSM2661935	Cacna2d1.Ndnf.Cxcl14	-20.395127067339775	3.189630460235519
GSM2661936	Sst.Pnoc.Calb1.Pvalb	29.25049728585835	2.4951547950955586
GSM2661937	Sst.Npy.Zbtb20	16.15383906073694	0.21972836986426478
GSM2661938	Sst.Erbb4.Th	23.418915343983684	23.1467330162544
GSM2661939	Vip.Crh.C1ql1	-28.96846514188484	-4.63445678921124
GSM2661940	Sst.Pnoc.Calb1.Igfbp5	43.18094056867788	-2.167762157304754
GSM2661941	Cck.Calca	11.33919720851682	-23.693754647917906
GSM2661942	Sst.Npy.Zbtb20	14.882761710956014	-5.303959209563447
GSM2661943	Sst.Pnoc.Calb1.Igfbp5	44.356314765813416	6.07830944841519
GSM2661944	Cck.Lmo1.Npy	9.386210404604066	-31.272016133853047
GSM2661945	Sst.Pnoc.Calb1.Igfbp5	47.251375492380134	3.8735762682472705
GSM2661948	Cacna2d1.Lhx6.Vwa5a	-21.929901158488715	32.88570023906082
GSM2661949	Cck.Cxcl14.Slc17a8	-4.849419583753653	-47.78647996044878
GSM2661950	Cacna2d1.Ndnf.Npy	-25.577916222925506	22.126958887829357
GSM2661951	Calb2.Cryab	-19.675199642456498	1.7136375434941071
GSM2661953	Sst.Npy.Serpine2	26.27388961026138	-3.225815269935116
GSM2661954	Cck.Cxcl14.Slc17a8	-0.7085816264621998	-47.07681614402369
GSM2661955	Sst.Pnoc.Pvalb	42.698840130473656	12.166129030564594
GSM2661956	Calb2.Cryab	-22.754800633532604	-30.612641376200102
GSM2661958	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.009177470378596	-36.49990127845648
GSM2661960	Ntng1.Synpr	-15.25125570041932	-24.71931745604324
GSM2661961	Sst.Pnoc.Calb1.Igfbp5	43.1805037554495	5.28511360482942
GSM2661962	Cck.Cxcl14.Calb1.Kctd12	-7.103380126466684	-43.85496121198359
GSM2661963	Calb2.Cryab	-23.084830569041014	-4.487262011055258
GSM2661964	Cacna2d1.Ndnf.Npy	-33.337941301558715	14.705628528965303
GSM2661965	Pvalb.Tac1.Akr1c18	3.892054424261433	23.954758893063403
GSM2661968	Cacna2d1.Lhx6.Vwa5a	-24.51682751192903	33.867796175786474
GSM2661969	Cacna2d1.Lhx6.Vwa5a	-23.374990350693277	37.6135081827365
GSM2661970	Cck.Sema5a	7.690364051374663	-18.429800312494226
GSM2661972	Cacna2d1.Lhx6.Reln	-27.568783449322584	32.560583071047574
GSM2661973	Pvalb.Tac1.Syt2	10.867566272191308	27.255033640122427
GSM2661975	Cacna2d1.Ndnf.Rgs10	-27.55102296566233	13.42672341210284
GSM2661976	Pvalb.Tac1.Sst	10.380881446662617	17.48152214083639
GSM2661977	Sst.Npy.Serpine2	29.00826117278974	-3.314579297071239
GSM2661979	Cck.Calca	7.596449158954576	-20.090561171572553
GSM2661980	Cacna2d1.Lhx6.Vwa5a	-18.863196558876194	30.662653477098623
GSM2661981	Ntng1.Chrm2	-1.7324623908891026	-2.3769533124892153
GSM2661982	Cck.Cxcl14.Calb1.Kctd12	-8.664056418143515	-45.274212465730336
GSM2661983	Cck.Cxcl14.Slc17a8	7.238630874395779	-42.033414313714204
GSM2661984	Sst.Npy.Serpine2	22.83061718032147	-2.6665966438918294
GSM2661985	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.427218541511298	-36.40437147080401
GSM2661986	Pvalb.C1ql1.Npy	0.29742408635217066	58.32119801740046
GSM2661987	Sst.Pnoc.Pvalb	34.05133745062579	12.988099363594817
GSM2661988	Calb2.Vip.Nos1	-44.126495457754785	-9.749310033553778
GSM2661989	Cacna2d1.Lhx6.Vwa5a	-24.795230283505397	40.67305224106314
GSM2661991	Cck.Cxcl14.Vip	-29.141697952481454	-28.59249452720567
GSM2661992	Sst.Npy.Cort	15.87338315382472	2.1707848649794266
