Cell	CellType	Plot_X	Plot_Y
GSM2661517	Sst.Cryab	-26.624538655155003	16.970446322380322
GSM2661518	Sst.Npy.Serpine2	25.070471942234274	-4.953042926526708
GSM2661519	Sst.Nos1	21.469237341043915	-16.64528765399259
GSM2661520	Sst.Erbb4.Crh	48.551587345937286	5.422337642650361
GSM2661521	Calb2.Vip.Gpd1	-45.274405232561264	-9.101489979734536
GSM2661525	Sst.Cryab	-24.918520399456295	34.07579855887639
GSM2661527	Pvalb.Tac1.Sst	11.769963162084702	15.117152391955921
GSM2661528	Cck.Lmo1.Vip.Tac2	9.510327741635924	-34.615339720315106
GSM2661529	Calb2.Vip.Gpd1	-47.82197161810407	-8.22815265715778
GSM2661531	Sst.Pnoc.Calb1.Igfbp5	49.29214120695137	-8.325897345646748
GSM2661532	Calb2.Vip.Gpd1	-42.72444229635146	-5.674597813573237
GSM2661534	Calb2.Vip.Nos1	-42.877530953198246	-4.166750406592092
GSM2661535	Cck.Cxcl14.Calb1.Kctd12	-7.8887719611160385	-44.4342212335818
GSM2661536	Ntng1.Chrm2	-4.445288611053413	-3.314675431855717
GSM2661538	Vip.Crh.C1ql1	-37.52725735502283	-17.204994790353282
GSM2661539	Sst.Pnoc.Pvalb	30.482445358455976	10.371119751080222
GSM2661540	Ntng1.Synpr	-4.971635165182024	-15.371653950383553
GSM2661541	Pvalb.Tac1.Akr1c18	4.030225451687379	22.154389677177495
GSM2661544	Sst.Npy.Cort	16.17194396615208	8.129015488548
GSM2661545	Cacna2d1.Lhx6.Vwa5a	-22.124979379591377	36.91447384002663
GSM2661546	Pvalb.Tac1.Sst	17.77178927157096	18.70462592281446
GSM2661548	Calb2.Cryab	-19.123187037156335	5.834621977684191
GSM2661549	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.492968643629375	-36.21672527329891
GSM2661551	Cck.Cxcl14.Calb1.Igfbp5	-8.343643997039292	-41.78257117267027
GSM2661553	Pvalb.C1ql1.Cpne5	-5.170577783576464	52.847471680203256
GSM2661554	Calb2.Vip.Gpd1	-46.48395603102879	-10.847558600180381
GSM2661556	Pvalb.C1ql1.Pvalb	2.7339963271266474	49.810650605633526
GSM2661557	Cacna2d1.Lhx6.Reln	-21.44055192168594	30.481350395144215
GSM2661559	Calb2.Vip.Gpd1	-42.665056908430415	-10.458895837026198
GSM2661560	Vip.Crh.C1ql1	-20.777356499202742	-3.444316402210414
GSM2661561	Cacna2d1.Lhx6.Vwa5a	-22.38931973753782	33.57213869982072
GSM2661563	Cck.Cxcl14.Calb1.Kctd12	-7.059433824166773	-46.32020842827898
GSM2661564	Cck.Sema5a	5.0490944433807226	-21.11585179708559
GSM2661565	Cacna2d1.Ndnf.Rgs10	-31.7023864781682	22.460690763498583
GSM2661566	Sst.Npy.Serpine2	27.451281633685102	-4.776500985604871
GSM2661567	Sst.Pnoc.Calb1.Igfbp5	51.63206649433894	-2.5555412662640933
GSM2661569	Sst.Pnoc.Calb1.Pvalb	33.06922138105111	11.144573633712291
GSM2661570	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.136904763409387	-38.18787297929451
GSM2661571	Sst.Pnoc.Calb1.Igfbp5	45.89292351696887	-2.745426499026015
GSM2661573	Calb2.Vip.Gpd1	-39.993564705178095	-11.511925639756427
GSM2661575	Ntng1.Rgs10	-4.494597375197136	-12.855644752996534
GSM2661576	Sst.Pnoc.Pvalb	21.73074933049734	19.52835666736649
GSM2661577	Cck.Cxcl14.Slc17a8	6.560609038670038	-42.41142160308702
GSM2661578	Sst.Npy.Zbtb20	13.817865196082762	2.0161974830306386
GSM2661580	Pvalb.C1ql1.Pvalb	-1.0147318625661341	48.99381068832153
GSM2661582	Cck.Cxcl14.Calb1.Tac2	2.284845760097667	-39.141060895135666
GSM2661583	Cck.Lmo1.Vip.Fam19a2	4.4401799949942795	-25.899472939184825
GSM2661584	Sst.Pnoc.Calb1.Pvalb	38.62382152741129	-4.829172352643146
GSM2661585	Pvalb.Tac1.Syt2	11.040263351314657	23.866955836397814
GSM2661586	Pvalb.C1ql1.Cpne5	2.4077773078017843	58.557443059320946
GSM2661587	Cacna2d1.Ndnf.Cxcl14	-28.222141374699778	16.76516879138255
GSM2661588	Sst.Pnoc.Calb1.Igfbp5	48.340833572394146	0.7044876615765929
GSM2661589	Sst.Pnoc.Calb1.Igfbp5	49.248676322194896	-1.6399689662229142
GSM2661590	Pvalb.C1ql1.Pvalb	2.517324968828947	48.316407362240795
GSM2661591	Cacna2d1.Lhx6.Reln	-24.618387412770034	38.74255855005484
GSM2661592	Cck.Cxcl14.Calb1.Tnfaip8l3	-13.225108186505706	-33.05238711249129
GSM2661593	Pvalb.Tac1.Akr1c18	5.190457982968936	17.842730647633733
GSM2661594	Pvalb.C1ql1.Pvalb	1.705796725754695	49.8417890438344
GSM2661595	Sst.Pnoc.Calb1.Igfbp5	45.21348499248117	-1.957723005871818
GSM2661599	Sst.Pnoc.Calb1.Igfbp5	46.22322599292782	4.181132623637366
GSM2661600	Pvalb.C1ql1.Npy	-4.477572144531716	49.93273332359422
GSM2661601	Calb2.Vip.Gpd1	-40.55083595827148	-12.859115120138286
GSM2661602	Sst.Pnoc.Calb1.Igfbp5	53.83461955737535	-0.29756522064825086
GSM2661603	Ntng1.Chrm2	-5.001607985189756	-3.461673973840028
GSM2661604	Cck.Cxcl14.Slc17a8	-0.3445853362201914	-51.32397339280041
GSM2661605	Sst.Pnoc.Calb1.Igfbp5	48.485672444238254	-0.30785872290528843
GSM2661606	Pvalb.Tac1.Akr1c18	6.108856968962364	17.606448173602733
GSM2661607	Pvalb.C1ql1.Npy	-5.086742893828801	48.736688506100386
GSM2661608	Pvalb.Tac1.Syt2	12.612225247904268	23.826269096247504
GSM2661609	Calb2.Cntnap5a.Vip	-19.950515642723648	-9.420750679705124
GSM2661610	Pvalb.C1ql1.Pvalb	2.659461043518844	49.773982885567676
GSM2661612	Sst.Npy.Cort	13.990143332361697	3.521552380227079
GSM2661613	Calb2.Vip.Igfbp4	-28.798753823704825	-11.759894811009714
GSM2661615	Cacna2d1.Ndnf.Rgs10	-34.67311794733286	11.798314697854758
GSM2661617	Cacna2d1.Lhx6.Vwa5a	-25.437456040506937	36.865730290750655
GSM2661618	Pvalb.Tac1.Akr1c18	4.134985874349042	20.93999137816546
GSM2661619	Cck.Cxcl14.Slc17a8	-5.1502939867298245	-48.29561015468912
GSM2661620	Calb2.Vip.Igfbp4	-38.2410626285327	-3.1810980259829167
GSM2661621	Cacna2d1.Ndnf.Npy	-30.189848192937976	21.86438647889258
GSM2661623	Cacna2d1.Ndnf.Npy	-30.797570651475805	17.220238935339527
GSM2661624	Cacna2d1.Lhx6.Reln	-23.57077749968588	32.52077593896997
GSM2661625	Sst.Cryab	-28.1567553812332	21.113788842057033
GSM2661626	Cacna2d1.Lhx6.Reln	-13.2175462019533	34.51553325484771
GSM2661629	Pvalb.Tac1.Nr4a2	20.930401990856836	24.328755104137556
GSM2661637	Sst.Pnoc.Calb1.Pvalb	37.11958513461716	-1.7480549330317776
GSM2661638	Cacna2d1.Lhx6.Reln	-10.84642484578352	27.181941749021448
GSM2661639	Cck.Cxcl14.Vip	-28.06743680066139	-28.907241467957206
GSM2661640	Cacna2d1.Ndnf.Rgs10	-31.904195679823165	16.625391656881977
GSM2661641	Sst.Npy.Mgat4c	31.94631334919252	-7.138903979576725
GSM2661643	Cck.Cxcl14.Calb1.Kctd12	-2.981777871227975	-47.851187726130966
GSM2661644	Sst.Npy.Cort	12.274843349894946	3.9414593163599396
GSM2661646	Cck.Cxcl14.Calb1.Igfbp5	-13.647909383942805	-39.26478512453057
GSM2661648	Cck.Cxcl14.Vip	-24.228934486209656	-35.151631653237395
GSM2661649	Cck.Lmo1.Vip.Fam19a2	2.05515046999857	-25.98371725566715
GSM2661650	Calb2.Cntnap5a.Vip	-22.951425256814794	-10.259700001889376
GSM2661652	Cck.Calca	11.256933625815805	-24.85415495313635
GSM2661653	Sst.Pnoc.Calb1.Igfbp5	49.034175014297176	1.7538001194215471
GSM2661656	Cck.Cxcl14.Calb1.Tnfaip8l3	-24.889064240506347	-35.97120178920963
GSM2661658	Sst.Npy.Zbtb20	15.597895229960935	0.6517348237836829
GSM2661659	Sst.Npy.Cort	15.842862188731678	7.685427163338077
GSM2661661	Pvalb.Tac1.Nr4a2	17.778582272093427	26.401953115613534
GSM2661662	Sst.Cryab	35.57139212745038	-13.289212788354655
GSM2661664	Pvalb.C1ql1.Npy	-4.784517900661318	48.2692499668087
GSM2661666	Sst.Cryab	36.5022669812311	-14.208703068837988
GSM2661667	Cck.Cxcl14.Vip	-23.393788186936728	-36.77870591489019
GSM2661670	Cacna2d1.Lhx6.Vwa5a	-27.435597633372787	19.700261531237423
GSM2661671	Ntng1.Synpr	-4.552401362593625	-15.175687020777797
GSM2661672	Cck.Sema5a	7.323299263350336	-16.665480808568653
GSM2661674	Cck.Lmo1.Vip.Tac2	2.80061517026549	-31.701626059740953
GSM2661676	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.13407189129996	-37.001486952928204
GSM2661678	Calb2.Cntnap5a.Rspo3	-25.9659392064232	-10.146888334427643
GSM2661679	Pvalb.C1ql1.Pvalb	3.98936562165168	54.339116053604045
GSM2661680	Sst.Erbb4.Th	18.483917534755978	23.299623009387506
GSM2661682	Pvalb.C1ql1.Pvalb	-4.062303238167122	50.77801808279084
GSM2661683	Cacna2d1.Ndnf.Rgs10	-30.541891240561018	12.790262996656503
GSM2661684	Sst.Pnoc.Calb1.Pvalb	43.16605615322174	5.706440428919057
GSM2661686	Sst.Pnoc.Calb1.Pvalb	35.99735873040685	1.6373278261219466
GSM2661687	Sst.Pnoc.Calb1.Igfbp5	43.10375624055016	-0.8393076614377744
GSM2661688	Calb2.Vip.Igfbp4	-38.347947239509224	-5.863976119347972
GSM2661689	Calb2.Vip.Gpd1	-41.32750807243679	-9.95575718367296
GSM2661691	Cck.Lmo1.Vip.Tac2	7.79252067669847	-35.46489284020299
GSM2661692	Cck.Lmo1.Vip.Crh	1.801369794216428	-25.66642007218317
GSM2661693	Cacna2d1.Lhx6.Reln	-17.584207572473243	38.39193110013503
GSM2661694	Sst.Npy.Serpine2	23.96145703932401	-1.3689939433131848
GSM2661695	Calb2.Vip.Gpd1	-43.86941747892971	-14.010460091313838
GSM2661697	Sst.Erbb4.Th	18.575334256831493	24.29879397467049
GSM2661699	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.937450779508545	-35.208899372554406
GSM2661702	Sst.Pnoc.Pvalb	32.39451979744418	12.98091098817567
GSM2661703	Cck.Cxcl14.Calb1.Tnfaip8l3	-23.239403438960665	-32.765198771812166
GSM2661704	Cacna2d1.Lhx6.Reln	-14.786864659632778	30.553061900802902
GSM2661706	Calb2.Vip.Nos1	-40.57560422507871	-3.9359648622774897
GSM2661707	Cacna2d1.Lhx6.Reln	-13.120911141127257	27.605900775971993
GSM2661708	Pvalb.C1ql1.Pvalb	0.7022341229512332	55.33354236326401
GSM2661709	Pvalb.C1ql1.Cpne5	4.819704748469284	57.37633578354432
GSM2661711	Cacna2d1.Lhx6.Vwa5a	-18.330973545920962	30.85533176361821
GSM2661712	Cck.Cxcl14.Calb1.Kctd12	-9.541787526970454	-44.94287564646589
GSM2661713	Ntng1.Rgs10	-1.9614111018699536	-14.017753850256714
GSM2661714	Sst.Pnoc.Pvalb	37.273699586369126	11.383418049107748
GSM2661715	Cck.Cxcl14.Vip	-27.042192408611374	-26.614408161610935
GSM2661716	Cck.Cxcl14.Slc17a8	0.954008168920151	-48.98868462580858
GSM2661718	Vip.Crh.C1ql1	-37.42879753733357	-18.16123878792355
GSM2661720	Sst.Npy.Mgat4c	32.338711905578634	-8.684564102430826
GSM2661721	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.161408306451456	-38.384027839481014
GSM2661722	Pvalb.Tac1.Akr1c18	1.8783100736276734	18.556039603771605
GSM2661723	Cck.Lmo1.Npy	9.396255818844518	-24.939826439408314
GSM2661724	Cacna2d1.Lhx6.Reln	-24.712947943159364	36.304569402928045
GSM2661725	Cacna2d1.Lhx6.Reln	-22.715261675583037	30.988059051068483
GSM2661726	Calb2.Vip.Gpd1	-38.31686237201942	-13.862131321261428
GSM2661728	Cck.Lypd1	-10.717851343147718	-27.21148551606022
GSM2661729	Cacna2d1.Lhx6.Reln	-22.502679513056822	41.933439432887724
GSM2661730	Pvalb.C1ql1.Cpne5	6.121728607751281	54.7534439185545
GSM2661732	Vip.Crh.Pcp4	-31.908698184448436	-22.832957018019687
GSM2661733	Cacna2d1.Ndnf.Cxcl14	-21.336881842582866	7.999321048539608
GSM2661734	Sst.Npy.Serpine2	35.46305321786117	-3.6356737873974874
GSM2661735	Cck.Sema5a	6.883608599030642	-21.903020017199022
GSM2661736	Sst.Npy.Zbtb20	15.179554778339437	-3.389408154772818
GSM2661738	Pvalb.C1ql1.Pvalb	1.4473687512067457	51.505813574839756
GSM2661739	Ntng1.Rgs10	0.5168249710487893	-13.046496398069355
GSM2661741	Cck.Lmo1.Vip.Fam19a2	4.933375089981616	-29.275618755050186
GSM2661742	Pvalb.Tac1.Sst	6.692166912601913	17.57169792517793
GSM2661743	Cck.Lmo1.Vip.Tac2	2.969502731816771	-31.484714780616734
GSM2661748	Cck.Cxcl14.Calb1.Kctd12	-9.129034916564587	-46.04479595213658
GSM2661749	Calb2.Vip.Igfbp4	-36.95084372475223	-5.680574908199275
GSM2661752	Sst.Pnoc.Calb1.Igfbp5	42.22561371627175	1.1927499776108297
GSM2661757	Sst.Npy.Zbtb20	14.402678445450002	0.44703368082310013
GSM2661759	Pvalb.Tac1.Nr4a2	18.690982567434705	23.45114596622971
GSM2661761	Cck.Cxcl14.Calb1.Tac2	6.413781032063226	-40.78727649805565
GSM2661762	Sst.Pnoc.Calb1.Pvalb	27.487305803861833	-0.7279095952753272
GSM2661763	Calb2.Vip.Igfbp4	-35.47687494174204	-4.306605873251947
GSM2661764	Cck.Cxcl14.Slc17a8	7.03147888095415	-42.173839395023215
GSM2661765	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.181196675387987	-38.65347571417072
GSM2661768	Cacna2d1.Lhx6.Reln	-20.11089635813707	27.582111968497394
GSM2661770	Pvalb.Tac1.Sst	11.586784093406306	25.478333454949475
GSM2661771	Cacna2d1.Lhx6.Reln	-13.54021614679486	32.61038588521766
GSM2661772	Cck.Lmo1.Vip.Tac2	1.2839248934171985	-32.54194638823578
GSM2661773	Pvalb.C1ql1.Pvalb	1.8920513425597134	56.122089112539676
GSM2661774	Sst.Npy.Zbtb20	14.707385540561503	-2.8296477446946025
GSM2661775	Cck.Cxcl14.Calb1.Tac2	-16.68518115138206	-43.76715163134874
GSM2661776	Sst.Npy.Serpine2	22.9655028511619	-5.5477048560950015
GSM2661777	Sst.Pnoc.Calb1.Igfbp5	47.57599841395537	10.970734943074854
GSM2661778	Sst.Pnoc.Calb1.Igfbp5	48.51863094138386	4.076354452454239
GSM2661781	Pvalb.C1ql1.Pvalb	-4.013246543168012	49.26551719060645
GSM2661782	Cck.Cxcl14.Slc17a8	1.3955442247085383	-49.739575916007404
GSM2661784	Sst.Pnoc.Calb1.Igfbp5	46.55300196527382	-2.2151418595573515
GSM2661788	Calb2.Vip.Gpd1	-39.79891079919277	-15.828571013808627
GSM2661794	Cck.Lypd1	-10.697795071602995	-27.109078158324344
GSM2661800	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.782423318995644	-34.53941789933683
GSM2661806	Calb2.Cryab	-25.668883378107864	-2.1414035770395317
GSM2661808	Cck.Cxcl14.Calb1.Kctd12	-3.5234546734267296	-47.2263253932766
GSM2661811	Vip.Crh.Pcp4	-32.457454306417084	-23.442887150444324
GSM2661814	Pvalb.C1ql1.Cpne5	-1.9298521589454705	55.92006966549464
GSM2661816	Cck.Sema5a	4.482508428381435	-15.628182918560672
GSM2661820	Cck.Sema5a	6.553546642076446	-22.995834154459768
GSM2661822	Calb2.Cntnap5a.Vip	-20.038327295140288	-7.599633002747454
GSM2661824	Sst.Npy.Serpine2	29.261777112359585	-3.91932451883707
GSM2661825	Cck.Cxcl14.Vip	-28.498796414326325	-28.76027967848045
GSM2661826	Cck.Lmo1.Vip.Crh	-3.68589747869186	-27.927205303515343
GSM2661827	Sst.Pnoc.Calb1.Igfbp5	46.78080017927992	-3.7665992418150442
GSM2661829	Cck.Lypd1	-10.40626529283413	-26.730190183187826
GSM2661830	Pvalb.Tac1.Nr4a2	30.139765815447106	-0.5648561998416188
GSM2661831	Cck.Cxcl14.Calb1.Kctd12	-5.284170729799629	-48.18035255556946
GSM2661833	Vip.Crh.Pcp4	-47.077464814371375	-13.804363101189118
GSM2661834	Pvalb.C1ql1.Npy	-6.176685977694411	36.05807049259412
GSM2661835	Cck.Cxcl14.Calb1.Kctd12	-3.232404038669599	-46.65120272703468
GSM2661836	Cck.Cxcl14.Calb1.Kctd12	-7.5049327821965806	-44.369475995238034
GSM2661837	Cacna2d1.Lhx6.Reln	-11.44895471430677	39.496914797277704
GSM2661838	Sst.Npy.Serpine2	22.312806917505764	-5.086670611761924
GSM2661840	Cacna2d1.Ndnf.Rgs10	-30.92709280677568	13.785446351586405
GSM2661841	Ntng1.Rgs10	1.0991183541481542	-14.190691447035215
GSM2661843	Pvalb.Tac1.Syt2	10.141928346504667	24.06485972742968
GSM2661844	Cacna2d1.Lhx6.Reln	-13.780478522756392	26.537523816491674
GSM2661846	Cacna2d1.Lhx6.Reln	-12.003224709572192	33.80082448017036
GSM2661847	Ntng1.Chrm2	-3.2652796132881767	-0.7891408423998464
GSM2661848	Cck.Lmo1.Npy	9.239165404626732	-34.286380598298535
GSM2661850	Cck.Cxcl14.Vip	-28.637081427557895	-29.49218637408306
GSM2661855	Cacna2d1.Ndnf.Rgs10	-29.573714608052583	11.641526457261332
GSM2661856	Sst.Npy.Serpine2	24.619342177226493	-2.9243252582347905
GSM2661858	Pvalb.Tac1.Nr4a2	15.741553740525571	24.621952163374694
GSM2661859	Cck.Lmo1.Vip.Crh	0.3815415503599068	-31.971950253305565
GSM2661860	Cacna2d1.Lhx6.Reln	-16.68776293843476	28.067615205022523
GSM2661862	Cck.Sema5a	6.517718449320145	-20.568366105127332
GSM2661863	Cck.Lmo1.Vip.Tac2	7.86824648722466	-35.407357472925554
GSM2661865	Cacna2d1.Lhx6.Reln	-14.869049485683307	38.55060205407639
GSM2661866	Calb2.Vip.Gpd1	-45.133508967006	-10.749349220519267
GSM2661867	Sst.Pnoc.Calb1.Igfbp5	47.50286318524676	-1.0286879596608896
GSM2661868	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.05056373202211	-37.600239158184294
GSM2661869	Cacna2d1.Ndnf.Cxcl14	-20.03930888728607	5.287266494063006
GSM2661870	Sst.Npy.Serpine2	23.53729256013265	-2.0731907931013667
GSM2661873	Sst.Erbb4.Th	20.880905046169087	24.228130558903096
GSM2661874	Pvalb.Tac1.Akr1c18	9.181814179181897	17.7025879784015
GSM2661876	Sst.Npy.Serpine2	33.39916241188556	1.0331661436549326
GSM2661880	Pvalb.C1ql1.Pvalb	4.559130374717925	49.762671991017626
GSM2661882	Cck.Lmo1.Vip.Tac2	-0.3205631557621804	-28.750297133666727
GSM2661885	Calb2.Cryab	-23.45462699573721	-2.648031575372879
GSM2661886	Ntng1.Rgs10	-1.0341856406821166	-11.985354744837842
GSM2661888	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.220133726445745	-39.10927599555264
GSM2661889	Pvalb.C1ql1.Cpne5	4.908457226719924	55.707005857439235
GSM2661890	Vip.Crh.Pcp4	-32.66061480833321	-21.853848196399476
GSM2661891	Pvalb.C1ql1.Pvalb	4.315664806327913	50.6634971666233
GSM2661892	Sst.Pnoc.Calb1.Pvalb	37.73297951724262	1.112151383962137
GSM2661893	Sst.Npy.Cort	13.73134069572635	3.658847192509693
GSM2661895	Cacna2d1.Lhx6.Reln	-20.596213300836155	33.66485948778712
GSM2661896	Sst.Pnoc.Calb1.Igfbp5	45.08608738429943	2.6439336551295773
GSM2661897	Cacna2d1.Ndnf.Npy	-35.245051617876236	20.349496352019298
GSM2661898	Ntng1.Synpr	-10.923903784650957	-36.241290203940224
GSM2661899	Sst.Nos1	20.373812158126988	-16.50892314739952
GSM2661900	Cck.Cxcl14.Vip	-29.912217399785625	-29.233268682511437
GSM2661901	Calb2.Vip.Igfbp4	-36.068169154364064	-13.150451743858754
GSM2661902	Cck.Cxcl14.Vip	-29.41839583032873	-25.525188298209564
GSM2661904	Ntng1.Synpr	-12.578303403023673	-20.006239996083266
GSM2661906	Cck.Sema5a	5.361836180765654	-18.176309864780478
GSM2661907	Cck.Cxcl14.Calb1.Igfbp5	-12.914053953469125	-41.946156589498806
GSM2661908	Calb2.Cntnap5a.Rspo3	-21.117415586084146	-9.42300955021265
GSM2661909	Pvalb.C1ql1.Pvalb	0.8630126037028112	48.61229923778528
GSM2661910	Cacna2d1.Lhx6.Reln	-16.348857331072104	38.47169372241542
GSM2661911	Cck.Lmo1.Vip.Tac2	-24.149335932893507	-25.79010689047456
GSM2661913	Cacna2d1.Ndnf.Cxcl14	-21.899065500957086	8.363660944232183
GSM2661914	Cacna2d1.Lhx6.Reln	-11.14922471311518	25.475849630741052
GSM2661915	Cacna2d1.Lhx6.Reln	-17.8854272790244	28.19571086860377
GSM2661916	Cck.Cxcl14.Calb1.Igfbp5	-12.987970838596608	-37.531160654752
GSM2661917	Calb2.Cntnap5a.Rspo3	-26.916375740563208	-7.521591137979447
GSM2661918	Cck.Sema5a	6.362089572500886	-23.077987441704504
GSM2661919	Cacna2d1.Lhx6.Reln	-21.40733896302188	30.41574612977964
GSM2661920	Calb2.Cntnap5a.Rspo3	-26.20951418656281	-11.636313239030953
GSM2661923	Pvalb.Tac1.Sst	12.853399867663164	17.08810900507228
GSM2661924	Sst.Pnoc.Calb1.Pvalb	29.31297676469531	-5.805935585105263
GSM2661926	Cacna2d1.Ndnf.Rgs10	-30.765922996219032	18.002096764870995
GSM2661927	Cck.Sema5a	3.895779674278728	-20.29381197569507
GSM2661928	Pvalb.Tac1.Nr4a2	18.641697741688013	24.366521910763694
GSM2661929	Calb2.Cryab	-21.2599182832524	4.69637600964145
GSM2661930	Pvalb.C1ql1.Pvalb	6.645593625130596	51.48082881659199
GSM2661932	Pvalb.C1ql1.Cpne5	3.7755307943283802	58.38451924975425
GSM2661933	Ntng1.Synpr	-11.687741035358604	-33.94517823121099
GSM2661934	Cck.Cxcl14.Calb1.Tnfaip8l3	-17.32652599802456	-43.455823626531966
GSM2661935	Cacna2d1.Ndnf.Cxcl14	-21.75222026718553	6.390632314151192
GSM2661936	Sst.Pnoc.Calb1.Pvalb	27.32673114039071	-1.158888443804009
GSM2661937	Sst.Npy.Zbtb20	16.83200300330653	0.4767152995132645
GSM2661938	Sst.Erbb4.Th	22.600060475539774	21.49208161467522
GSM2661939	Vip.Crh.C1ql1	-26.52610832737072	-9.259496869281447
GSM2661940	Sst.Pnoc.Calb1.Igfbp5	41.82411786889709	-3.3070053611592702
GSM2661941	Cck.Calca	11.020291748618346	-24.04653529473916
GSM2661942	Sst.Npy.Zbtb20	16.11939012451847	-5.003887431693731
GSM2661943	Sst.Pnoc.Calb1.Igfbp5	44.603072051856905	6.596346487096843
GSM2661944	Cck.Lmo1.Npy	8.941088380033642	-31.04304041295502
GSM2661945	Sst.Pnoc.Calb1.Igfbp5	47.3735489499232	1.9291639993198455
GSM2661948	Cacna2d1.Lhx6.Vwa5a	-20.202063142624898	32.57725562595054
GSM2661949	Cck.Cxcl14.Slc17a8	-6.226425909671019	-48.851358765855075
GSM2661950	Cacna2d1.Ndnf.Npy	-28.68682497509765	24.512652247826736
GSM2661951	Calb2.Cryab	-20.63747351802308	6.240136904070483
GSM2661953	Sst.Npy.Serpine2	26.60357948460977	-2.5993810039704672
GSM2661954	Cck.Cxcl14.Slc17a8	-2.0295274614141	-48.272927210897656
GSM2661955	Sst.Pnoc.Pvalb	41.29177657731705	16.039101601347692
GSM2661956	Calb2.Cryab	-24.129764826058274	-31.782214185541978
GSM2661958	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.48450150843985	-36.96592540473051
GSM2661960	Ntng1.Synpr	-12.853484240455243	-18.912591072402947
GSM2661961	Sst.Pnoc.Calb1.Igfbp5	46.49135798907941	6.632279254003268
GSM2661962	Cck.Cxcl14.Calb1.Kctd12	-7.635851056767108	-44.41096449841542
GSM2661963	Calb2.Cryab	-23.638460330264206	-2.25074542333943
GSM2661964	Cacna2d1.Ndnf.Npy	-29.73449957543211	21.714677775980014
GSM2661965	Pvalb.Tac1.Akr1c18	4.263235558771761	20.476881447535714
GSM2661968	Cacna2d1.Lhx6.Vwa5a	-23.666331854522372	34.10320842236283
GSM2661969	Cacna2d1.Lhx6.Vwa5a	-21.62577749399823	37.155150465573215
GSM2661970	Cck.Sema5a	7.663090126419611	-19.15002516414485
GSM2661972	Cacna2d1.Lhx6.Reln	-25.880854789268017	32.92176954076779
GSM2661973	Pvalb.Tac1.Syt2	8.44074918278085	26.39827945516303
GSM2661975	Cacna2d1.Ndnf.Rgs10	-30.785202514834484	16.33975445405027
GSM2661976	Pvalb.Tac1.Sst	10.588443799145011	17.218844457101962
GSM2661977	Sst.Npy.Serpine2	30.177558874222516	-2.4454635817761026
GSM2661979	Cck.Calca	7.428008033316825	-20.761204678161295
GSM2661980	Cacna2d1.Lhx6.Vwa5a	-18.573189990900982	30.510223459149657
GSM2661981	Ntng1.Chrm2	-5.202802010448566	-3.0825875332121577
GSM2661982	Cck.Cxcl14.Calb1.Kctd12	-8.923287511195404	-46.719817984111025
GSM2661983	Cck.Cxcl14.Slc17a8	5.949599141137475	-43.40870801369218
GSM2661984	Sst.Npy.Serpine2	22.583276128882883	-1.8411829574834173
GSM2661985	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.243073856834375	-36.565357963781075
GSM2661986	Pvalb.C1ql1.Npy	5.5195775185938185	57.698125363663614
GSM2661987	Sst.Pnoc.Pvalb	35.23914875242233	12.927899515269464
GSM2661988	Calb2.Vip.Nos1	-41.49518745574988	-8.902064320484442
GSM2661989	Cacna2d1.Lhx6.Vwa5a	-22.11625160066884	41.333382481899946
GSM2661991	Cck.Cxcl14.Vip	-29.803855004327563	-28.383078638837272
GSM2661992	Sst.Npy.Cort	16.117386900889404	2.3717885086518566
GSM2661995	Cacna2d1.Lhx6.Reln	-10.42117293363327	27.654217025992715
GSM2661997	Sst.Pnoc.Calb1.Pvalb	39.60486851896426	6.8231575434883105
GSM2661998	Sst.Pnoc.Calb1.Igfbp5	47.60874343341133	-5.0969531669495485
GSM2662000	Sst.Erbb4.Rgs10	9.63385624082507	14.163828255877728
GSM2662001	Sst.Pnoc.Calb1.Igfbp5	54.14839900643929	-1.4431779609417346
GSM2662004	Sst.Pnoc.Calb1.Igfbp5	45.30172909674037	6.296225552117963
GSM2662005	Cck.Cxcl14.Slc17a8	-3.5411007292754477	-49.248471863473306
GSM2662006	Cck.Cxcl14.Slc17a8	-6.653110378800942	-51.289678169510786
GSM2662007	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.215462882844754	-39.76661252823283
GSM2662008	Calb2.Cntnap5a.Rspo3	-27.5573520382757	-9.754704666663647
GSM2662010	Cacna2d1.Lhx6.Vwa5a	-21.167711890871008	33.68898867687905
GSM2662012	Cacna2d1.Ndnf.Npy	-41.78194481917844	-11.169506514150426
GSM2662013	Sst.Pnoc.Calb1.Igfbp5	28.50231186287681	17.719085072333954
GSM2662014	Sst.Npy.Mgat4c	43.4660322141598	-5.97033533770233
GSM2662016	Vip.Crh.Pcp4	-33.42154931167778	-17.51254633594335
